100000 42248
100000 56536
100000 46854
100000 44926
100000 52344
100000 45946
100000 45360
100000 64922
100000 46826
100000 44794
100000 53390
100000 45412
100000 70404
100000 50081
100000 45329
100000 44614
100000 55062
100000 48942
100000 44120
100000 52630
100000 54374
100000 44415
100000 46126
100000 50341
100000 43857
100000 44348
100000 52016
100000 46473
100000 45243
100000 50211
100000 48398
100000 46759
100000 51415
100000 53429
100000 46264
100000 51623
100000 47554
100000 47664
100000 52396
100000 48369
100000 44472
100000 87122
100000 49700
100000 49786
100000 54280
100000 50390
100000 56006
100000 52138
100000 53226
100000 52440
100000 49200
100000 57640
100000 48640
100000 70517
100000 50922
100000 45024
100000 45258
100000 53960
100000 45045
100000 53532
100000 55194
100000 47708
100000 47491
100000 51685
100000 47332
100000 49471
100000 52016
100000 46761
100000 47330
100000 57807
100000 50192
100000 47980
100000 58880
100000 49791
100000 45579
100000 47052
100000 52618
100000 45552
100000 47834
100000 53187
100000 48637
100000 52891
100000 53925
100000 50297
100000 46031
100000 95170
100000 47878
100000 48474
100000 51446
100000 46392
100000 46654
100000 50846
100000 45428
100000 48344
100000 50774
100000 45486
100000 47738
100000 50976
100000 78216
100000 46571
100000 43828
100000 51506
100000 44528
100000 43765
100000 50163
100000 44967
100000 45552
100000 50665
100000 43915
100000 48174
100000 51361
100000 52482
100000 45816
100000 63549
100000 46575
100000 47165
100000 50958
100000 47321
100000 47409
100000 50025
100000 44390
100000 45210
100000 48622
100000 45960
100000 51673
100000 46759
100000 49728
100000 44089
100000 47315
100000 49929
100000 45732
100000 44908
100000 246821
100000 48914
100000 45996
100000 52246
100000 46502
100000 55414
100000 52764
100000 45972
100000 46134
100000 74411
100000 45448
100000 44630
100000 49962
100000 50853
100000 44212
100000 48810
100000 47008
100000 44455
100000 52902
100000 49521
100000 44714
100000 45207
100000 49751
100000 44605
100000 43905
100000 51426
100000 45634
100000 43940
100000 49335
100000 46002
100000 44064
100000 57665
100000 44344
100000 45808
100000 51296
100000 45517
100000 43711
100000 49429
100000 43991
100000 43125
100000 53552
100000 46498
100000 45082
100000 80760
100000 55428
100000 50180
100000 46652
100000 53080
100000 44912
100000 45868
100000 51514
100000 44848
100000 48940
100000 54604
100000 49426
100000 46028
100000 77265
100000 55284
100000 45185
100000 51758
100000 47125
100000 44821
100000 50305
100000 46515
100000 44846
100000 49987
100000 47033
100000 45766
100000 50435
100000 47648
100000 56638
100000 51376
100000 53145
100000 47610
100000 47930
100000 55154
100000 47215
100000 56030
100000 58499
100000 49364
100000 46991
100000 53441
100000 50343
100000 56162
100000 52946
100000 48031
100000 49684
100000 52133
100000 78429
100000 50998
100000 52154
100000 48204
100000 48436
100000 50692
100000 49854
100000 45498
100000 55054
100000 50580
100000 47252
100000 46622
100000 54058
100000 69246
100000 52645
100000 49628
100000 46425
100000 43907
100000 52235
100000 44296
100000 48258
100000 60507
100000 45609
100000 44035
100000 51355
100000 45799
100000 46121
100000 49694
100000 48743
100000 44371
100000 49274
100000 47033
100000 45565
100000 45377
100000 58589
100000 45097
100000 48286
100000 50945
100000 45178
100000 43543
100000 49663
100000 44522
100000 44815
100000 50533
100000 47334
100000 43894
100000 52977
100000 126460
100000 46476
100000 50198
100000 50500
100000 48430
100000 51722
100000 47934
100000 47214
100000 54346
100000 47628
100000 45976
100000 46892
100000 51550
100000 56980
100000 70453
100000 51342
100000 46115
100000 44187
100000 49074
100000 45295
100000 44352
100000 51668
100000 45170
100000 44367
100000 51539
100000 46368
100000 54439
100000 53013
100000 44419
100000 46192
100000 50196
100000 44547
100000 45887
100000 47928
100000 47005
100000 45024
100000 48281
100000 46144
100000 45172
100000 54600
100000 57854
100000 46947
100000 45912
100000 50253
100000 44415
100000 78359
100000 51592
100000 46358
100000 45282
100000 51680
100000 46934
100000 46396
100000 60438
100000 49078
100000 45774
100000 52648
100000 48178
100000 69381
100000 50278
100000 46623
100000 45983
100000 50019
100000 46216
100000 45300
100000 45764
100000 61339
100000 45164
100000 45467
100000 51254
100000 45155
100000 45040
100000 50253
100000 46405
100000 44049
100000 51633
100000 44597
100000 45912
100000 49929
100000 53075
100000 47041
100000 51537
100000 48942
100000 50548
100000 54374
100000 49596
100000 48039
100000 54197
100000 48327
100000 47936
100000 47305
100000 53699
100000 86787
100000 49594
100000 55744
100000 51428
100000 49662
100000 54316
100000 49904
100000 49828
100000 54026
100000 50100
100000 50274
100000 54268
100000 69638
100000 52804
100000 50611
100000 44532
100000 45634
100000 53830
100000 46232
100000 45663
100000 54104
100000 45306
100000 46614
100000 43951
100000 53190
100000 44942
100000 55967
100000 51656
100000 44213
100000 45371
100000 50000
100000 46502
100000 45057
100000 50874
100000 46516
100000 44781
100000 50232
100000 46868
100000 48354
100000 58196
100000 45226
100000 46518
100000 54132
100000 45969
100000 44066
100000 156785
100000 69070
100000 45720
100000 47494
100000 55424
100000 46220
100000 45248
100000 68662
100000 46178
100000 46736
100000 53820
100000 46774
100000 44930
100000 51938
100000 47444
100000 70252
100000 54301
100000 44219
100000 44978
100000 50468
100000 53372
100000 45308
100000 50728
100000 44998
100000 44078
100000 60691
100000 49084
100000 45166
100000 47433
100000 50740
100000 45061
100000 44551
100000 49774
100000 53335
100000 45588
100000 49803
100000 44927
100000 44488
100000 50242
100000 46345
100000 44210
100000 51313
100000 46262
100000 45285
100000 84195
100000 48812
100000 54428
100000 52662
100000 48310
100000 46224
100000 52560
100000 50194
100000 46046
100000 50910
100000 46784
100000 46472
100000 46810
100000 76872
100000 44720
100000 54309
100000 51524
100000 46060
100000 49040
100000 52917
100000 45486
100000 50420
100000 51106
100000 45557
100000 45992
100000 53868
100000 46297
100000 49306
100000 60856
100000 49241
100000 46619
100000 53655
100000 48980
100000 46690
100000 59650
100000 50151
100000 47171
100000 47641
100000 54968
100000 46153
100000 47200
100000 60429
100000 49289
100000 48348
100000 53787
100000 79549
100000 50126
100000 57252
100000 49540
100000 50326
100000 59418
100000 51560
100000 50508
100000 56256
100000 61894
100000 48088
100000 54442
100000 75278
100000 48168
100000 49960
100000 46669
100000 46238
100000 44996
100000 51014
100000 46174
100000 45730
100000 52406
100000 53360
100000 45230
100000 51135
100000 45448
100000 53684
100000 59901
100000 45070
100000 48574
100000 49590
100000 44760
100000 44802
100000 52055
100000 46337
100000 51953
100000 51578
100000 48076
100000 45778
100000 50468
100000 45743
100000 44557
100000 44392
100000 52135
100000 43731
100000 153620
100000 72374
100000 45042
100000 63014
100000 54090
100000 48084
100000 44714
100000 50140
100000 47038
100000 46064
100000 51908
100000 46514
100000 45528
100000 51734
100000 45718
100000 69619
100000 58173
100000 44775
100000 44430
100000 48569
100000 54675
100000 46069
100000 49015
100000 45676
100000 45304
100000 46563
100000 50140
100000 44037
100000 43838
100000 58138
100000 43322
100000 43939
100000 50880
100000 45567
100000 45126
100000 50821
100000 44288
100000 44233
100000 50111
100000 48798
100000 44264
100000 49086
100000 53655
100000 44031
100000 50732
100000 77092
100000 44646
100000 55622
100000 50000
100000 48040
100000 45004
100000 51436
100000 48196
100000 45630
100000 51144
100000 52562
100000 47760
100000 78207
100000 43564
100000 53996
100000 52005
100000 48662
100000 45653
100000 50479
100000 46943
100000 45935
100000 52381
100000 45931
100000 54177
100000 50928
100000 45992
100000 45333
100000 51675
100000 45795
100000 44436
100000 50407
100000 50456
100000 47769
100000 45442
100000 57019
100000 46295
100000 53811
100000 52814
100000 51035
100000 50853
100000 53212
100000 49835
100000 48923
100000 55520
100000 48706
100000 81300
100000 56624
100000 49614
100000 47436
100000 65412
100000 50374
100000 47926
100000 55260
100000 58048
100000 48636
100000 47936
100000 52404
100000 70493
100000 45289
100000 55035
100000 44020
100000 44645
100000 56843
100000 48262
100000 45337
100000 50598
100000 49260
100000 45333
100000 50498
100000 44177
100000 45253
100000 51539
100000 45546
100000 44760
100000 50385
100000 52036
100000 44963
100000 49910
100000 48064
100000 46592
100000 45151
100000 50362
100000 45837
100000 45536
100000 50736
100000 45864
100000 44043
100000 54635
100000 52099
100000 46681
100000 51612
100000 251024
100000 47686
100000 54150
100000 45406
100000 46382
100000 50892
100000 46640
100000 45544
100000 51394
100000 69012
100000 54882
100000 54841
100000 47978
100000 47336
100000 54447
100000 47388
100000 43809
100000 44543
100000 51029
100000 44214
100000 43284
100000 51970
100000 44062
100000 51930
100000 51144
100000 45087
100000 44687
100000 49180
100000 44699
100000 45839
100000 50637
100000 46303
100000 43750
100000 50027
100000 46014
100000 44635
100000 57247
100000 45594
100000 46811
100000 54510
100000 48066
100000 45101
100000 45310
100000 83748
100000 47570
100000 45168
100000 50904
100000 49764
100000 48174
100000 60048
100000 47470
100000 45992
100000 53224
100000 47822
100000 46034
100000 74365
100000 46437
100000 45782
100000 50347
100000 44350
100000 44542
100000 51382
100000 54014
100000 43679
100000 50788
100000 46897
100000 44355
100000 44196
100000 49969
100000 47294
100000 44877
100000 51257
100000 47185
100000 45519
100000 49918
100000 53772
100000 44501
100000 51171
100000 48662
100000 45109
100000 55595
100000 48501
100000 46464
100000 59532
100000 48239
100000 46086
100000 56143
100000 46366
100000 60616
100000 81530
100000 50340
100000 50046
100000 49640
100000 52298
100000 45090
100000 46880
100000 52424
100000 47654
100000 46278
100000 52368
100000 48696
100000 78291
100000 51405
100000 43123
100000 46475
100000 50492
100000 44325
100000 43623
100000 51997
100000 45805
100000 43570
100000 47472
100000 47543
100000 43961
100000 57146
100000 51319
100000 47616
100000 44463
100000 54483
100000 48252
100000 45831
100000 50301
100000 44593
100000 43949
100000 51731
100000 44375
100000 43673
100000 57546
100000 45082
100000 44467
100000 51635
100000 44445
100000 47136
100000 51932
100000 44210
100000 149220
100000 80296
100000 45264
100000 47446
100000 52262
100000 65090
100000 49180
100000 52922
100000 49940
100000 44668
100000 45752
100000 52890
100000 50558
100000 45776
100000 76492
100000 46021
100000 44070
100000 49615
100000 52268
100000 44417
100000 53479
100000 47173
100000 46730
100000 49897
100000 43589
100000 44208
100000 50727
100000 45640
100000 43560
100000 51158
100000 47315
100000 53124
100000 48944
100000 46398
100000 44321
100000 44072
100000 49299
100000 44603
100000 46636
100000 53239
100000 43706
100000 45569
100000 51664
100000 45335
100000 91586
100000 54430
100000 47794
100000 46384
100000 53418
100000 46578
100000 47786
100000 51846
100000 45610
100000 46782
100000 52078
100000 46188
100000 51974
100000 83894
100000 46448
100000 45971
100000 45500
100000 51925
100000 45247
100000 46065
100000 50360
100000 45910
100000 46393
100000 50889
100000 47589
100000 44925
100000 60659
100000 49331
100000 48657
100000 53958
100000 46945
100000 47073
100000 56964
100000 48145
100000 47535
100000 57500
100000 49525
100000 49180
100000 53515
100000 54667
100000 46454
100000 47232
100000 56319
100000 48785
100000 46795
100000 92323
100000 49290
100000 49490
100000 58736
100000 51178
100000 49206
100000 52536
100000 55552
100000 48208
100000 56042
100000 48374
100000 47552
100000 77144
100000 50297
100000 48409
100000 53901
100000 48668
100000 47137
100000 52379
100000 52325
100000 56994
100000 47165
100000 54004
100000 45783
100000 49605
100000 52862
100000 48260
100000 50326
100000 53994
100000 48546
100000 46280
100000 51183
100000 49837
100000 55051
100000 51702
100000 45097
100000 46353
100000 55035
100000 50565
100000 50510
100000 49312
100000 47070
100000 43997
100000 54748
100000 150071
100000 70072
100000 64024
100000 55886
100000 47098
100000 45666
100000 52442
100000 49926
100000 46214
100000 54326
100000 44812
100000 47258
100000 50506
100000 45468
100000 44708
100000 82699
100000 44340
100000 46978
100000 50495
100000 43863
100000 43633
100000 49314
100000 44570
100000 45630
100000 48702
100000 44282
100000 43403
100000 50364
100000 54548
100000 44011
100000 43353
100000 57776
100000 44407
100000 45641
100000 53306
100000 44283
100000 45243
100000 51324
100000 43949
100000 48551
100000 50046
100000 53176
100000 44308
100000 52168
100000 45082
100000 78700
100000 52622
100000 46854
100000 47134
100000 51502
100000 46010
100000 47160
100000 49686
100000 46372
100000 54510
100000 48042
100000 60762
100000 70406
100000 44472
100000 49856
100000 44457
100000 45678
100000 49899
100000 44348
100000 48781
100000 52430
100000 44463
100000 56867
100000 53820
100000 47888
100000 45571
100000 59014
100000 46036
100000 46535
100000 52128
100000 47934
100000 48569
100000 52900
100000 48266
100000 50205
100000 56935
100000 55756
100000 48766
100000 49159
100000 53276
100000 49644
100000 46895
100000 57847
100000 49358
100000 46939
100000 87186
100000 46036
100000 45174
100000 63114
100000 45870
100000 48058
100000 50858
100000 45526
100000 48906
100000 50930
100000 46636
100000 45406
100000 49450
100000 79367
100000 43142
100000 43547
100000 59191
100000 44785
100000 42897
100000 50495
100000 43491
100000 44407
100000 49690
100000 45538
100000 47045
100000 51340
100000 43185
100000 45241
100000 59064
100000 51895
100000 45216
100000 49724
100000 46908
100000 44336
100000 48996
100000 44243
100000 44043
100000 48423
100000 45086
100000 46161
100000 52526
100000 45176
100000 54443
100000 45277
100000 51148
100000 48273
100000 145378
100000 72636
100000 46042
100000 52730
100000 52102
100000 47268
100000 45452
100000 51260
100000 45772
100000 57206
100000 52254
100000 47182
100000 46310
100000 52134
100000 49082
100000 69094
100000 51844
100000 45979
100000 45252
100000 49475
100000 47271
100000 53663
100000 51775
100000 56375
100000 44099
100000 47116
100000 50569
100000 45958
100000 44961
100000 51923
100000 44147
100000 48212
100000 52001
100000 43982
100000 47614
100000 58387
100000 46635
100000 45772
100000 54759
100000 47081
100000 44714
100000 48818
100000 48294
100000 46456
100000 83417
100000 47884
100000 44676
100000 46592
100000 65500
100000 48712
100000 46032
100000 51472
100000 47014
100000 47340
100000 52832
100000 45212
100000 48332
100000 75421
100000 45948
100000 44927
100000 58608
100000 52561
100000 44977
100000 53159
100000 45408
100000 45655
100000 51936
100000 46069
100000 44620
100000 53751
100000 50313
100000 47501
100000 50048
100000 54976
100000 56379
100000 49512
100000 52685
100000 50757
100000 46918
100000 52821
100000 47932
100000 46485
100000 54025
100000 46423
100000 46354
100000 52156
100000 44125
100000 52844
100000 50209
100000 50826
100000 71549
100000 52814
100000 49126
100000 45594
100000 51034
100000 56000
100000 47222
100000 45968
100000 51726
100000 54832
100000 56530
100000 53642
100000 69324
100000 45939
100000 51746
100000 45195
100000 44486
100000 49134
100000 47982
100000 44348
100000 52542
100000 44095
100000 44503
100000 59836
100000 43479
100000 45417
100000 54418
100000 44091
100000 45460
100000 48712
100000 47967
100000 43949
100000 48307
100000 47267
100000 47142
100000 46816
100000 60812
100000 47388
100000 45613
100000 51447
100000 44564
100000 43983
100000 54429
100000 44440
100000 43424
100000 52038
100000 249714
100000 47890
100000 52886
100000 54380
100000 48432
100000 50556
100000 47612
100000 46298
100000 57956
100000 70225
100000 44869
100000 49163
100000 45435
100000 44321
100000 43537
100000 51322
100000 61299
100000 44662
100000 51112
100000 43871
100000 43612
100000 51576
100000 43928
100000 44376
100000 51497
100000 46433
100000 45931
100000 50385
100000 47113
100000 53153
100000 50144
100000 44691
100000 46194
100000 48954
100000 44848
100000 45803
100000 49979
100000 47142
100000 43777
100000 43942
100000 51079
100000 44578
100000 53375
100000 84038
100000 47316
100000 46230
100000 54134
100000 46206
100000 48648
100000 52070
100000 47796
100000 46044
100000 52170
100000 45622
100000 46218
100000 85094
100000 47997
100000 48421
100000 51844
100000 47091
100000 46880
100000 53203
100000 47865
100000 47394
100000 47054
100000 52024
100000 44766
100000 49111
100000 58989
100000 46151
100000 44764
100000 52831
100000 45720
100000 45759
100000 53665
100000 46222
100000 48252
100000 53172
100000 48068
100000 47691
100000 52708
100000 56593
100000 48704
100000 51879
100000 47742
100000 48451
100000 52507
100000 48476
100000 81079
100000 49998
100000 53186
100000 50142
100000 51022
100000 58280
100000 54220
100000 47856
100000 51886
100000 47552
100000 45264
100000 51562
100000 50714
100000 71190
100000 50870
100000 45570
100000 45427
100000 56415
100000 46207
100000 52051
100000 53452
100000 46355
100000 44829
100000 49523
100000 45511
100000 45130
100000 48444
100000 45805
100000 47250
100000 45369
100000 50071
100000 45356
100000 51415
100000 50382
100000 46970
100000 44076
100000 52513
100000 45701
100000 44647
100000 50081
100000 46790
100000 44530
100000 51129
100000 44723
100000 46837
100000 65448
100000 256597
100000 47582
100000 52678
100000 46362
100000 46942
100000 52304
100000 48992
100000 45806
100000 46400
100000 74496
100000 44714
100000 44626
100000 60927
100000 44561
100000 43662
100000 50872
100000 44767
100000 46324
100000 51252
100000 44762
100000 44388
100000 52450
100000 45858
100000 44386
100000 51160
100000 52659
100000 45245
100000 48718
100000 44189
100000 44927
100000 50512
100000 45611
100000 45772
100000 44936
100000 50897
100000 44589
100000 43725
100000 49762
100000 52990
100000 44706
100000 49758
100000 45925
100000 44563
100000 84234
100000 45684
100000 47232
100000 52886
100000 47316
100000 46952
100000 54338
100000 49656
100000 55580
100000 53108
100000 47526
100000 47382
100000 74959
100000 46903
100000 48245
100000 44752
100000 53758
100000 46017
100000 44712
100000 56411
100000 48794
100000 56892
100000 54004
100000 47309
100000 47890
100000 52582
100000 50721
100000 46955
100000 52233
100000 48973
100000 47827
100000 53454
100000 46487
100000 46897
100000 61998
100000 47775
100000 47200
100000 52871
100000 50251
100000 47123
100000 47244
100000 54757
100000 47968
100000 47792
100000 50805
100000 79952
100000 48876
100000 64948
100000 48896
100000 48112
100000 51664
100000 45670
100000 45788
100000 59822
100000 45860
100000 46174
100000 55954
100000 50198
100000 68487
100000 53115
100000 53600
100000 44988
100000 47430
100000 50730
100000 48557
100000 51390
100000 45404
100000 45488
100000 44898
100000 50665
100000 45254
100000 43900
100000 51777
100000 53253
100000 43815
100000 49941
100000 48160
100000 46425
100000 49158
100000 47054
100000 48283
100000 52933
100000 43683
100000 47951
100000 49655
100000 47152
100000 53567
100000 52120
100000 48070
100000 44735
100000 55403
100000 98672
100000 48024
100000 40574
100000 49526
100000 50392
100000 49006
100000 52074
100000 46242
100000 56302
100000 54006
100000 47040
100000 46780
100000 51052
100000 47958
100000 47628
100000 74241
100000 45172
100000 45324
100000 50349
100000 45412
100000 43635
100000 59018
100000 46391
100000 56185
100000 49521
100000 47368
100000 46032
100000 44526
100000 51179
100000 47154
100000 46144
100000 55030
100000 44802
100000 45230
100000 61680
100000 45818
100000 44338
100000 52570
100000 43721
100000 45925
100000 51114
100000 44808
100000 46127
100000 51796
100000 47137
100000 79474
100000 53396
100000 53738
100000 46606
100000 59736
100000 47134
100000 46504
100000 45146
100000 51030
100000 46140
100000 47436
100000 51896
100000 48050
100000 70574
100000 50880
100000 53228
100000 46245
100000 59430
100000 44095
100000 48829
100000 52432
100000 44049
100000 47065
100000 52279
100000 44557
100000 45824
100000 51068
100000 45720
100000 58976
100000 54740
100000 49812
100000 52587
100000 47884
100000 55039
100000 45874
100000 48271
100000 50964
100000 47415
100000 47079
100000 53759
100000 47890
100000 54499
100000 53592
100000 48643
100000 47790
100000 86880
100000 47054
100000 50354
100000 54632
100000 51074
100000 48490
100000 54600
100000 49960
100000 48634
100000 64836
100000 53774
100000 57762
100000 79379
100000 51068
100000 50190
100000 48045
100000 51938
100000 48990
100000 44906
100000 51365
100000 48398
100000 46665
100000 62800
100000 46696
100000 44212
100000 51620
100000 44101
100000 44827
100000 50146
100000 44187
100000 46564
100000 50709
100000 44208
100000 44509
100000 50320
100000 53126
100000 45471
100000 51283
100000 50571
100000 44296
100000 43698
100000 51658
100000 43619
100000 44896
100000 55643
100000 142493
100000 72602
100000 48672
100000 57034
100000 46766
100000 59922
100000 45966
100000 45556
100000 53216
100000 46758
100000 45492
100000 56548
100000 45732
100000 45116
100000 49576
100000 70704
100000 58489
100000 51432
100000 46299
100000 46709
100000 43779
100000 48900
100000 44494
100000 43903
100000 50023
100000 46523
100000 45877
100000 51359
100000 45806
100000 52846
100000 51965
100000 46445
100000 43689
100000 50989
100000 47585
100000 44992
100000 50044
100000 50911
100000 43729
100000 48371
100000 44459
100000 44298
100000 59016
100000 46943
100000 58079
100000 72154
100000 53092
100000 46654
100000 45348
100000 50984
100000 46982
100000 46374
100000 51606
100000 47580
100000 46454
100000 58694
100000 47506
100000 69899
100000 50631
100000 45452
100000 46054
100000 51677
100000 46106
100000 44996
100000 50801
100000 46611
100000 45594
100000 49841
100000 55577
100000 47290
100000 44902
100000 52877
100000 44885
100000 51104
100000 50723
100000 44076
100000 44235
100000 49364
100000 46035
100000 44942
100000 50213
100000 57004
100000 49927
100000 64080
100000 47702
100000 48078
100000 53732
100000 51235
100000 47708
100000 52605
100000 78763
100000 51022
100000 54342
100000 50320
100000 56068
100000 53388
100000 49360
100000 48552
100000 50474
100000 54764
100000 45266
100000 45130
100000 55900
100000 70328
100000 44913
100000 51984
100000 44762
100000 55700
100000 55689
100000 47453
100000 45897
100000 52570
100000 44568
100000 43762
100000 49730
100000 46889
100000 43993
100000 49004
100000 45496
100000 43704
100000 56377
100000 44789
100000 56680
100000 47890
100000 49272
100000 43480
100000 43911
100000 49427
100000 45252
100000 43393
100000 51455
100000 48105
100000 44122
100000 59179
100000 44994
100000 44051
100000 81658
100000 46296
100000 45794
100000 54144
100000 48652
100000 44662
100000 50262
100000 46014
100000 45222
100000 55736
100000 56902
100000 49894
100000 45776
100000 74313
100000 44733
100000 44060
100000 50882
100000 44442
100000 46529
100000 53720
100000 45883
100000 46784
100000 50794
100000 54656
100000 44578
100000 60095
100000 44562
100000 47761
100000 50416
100000 44614
100000 44337
100000 48986
100000 45623
100000 44229
100000 48091
100000 49534
100000 52687
100000 46056
100000 51443
100000 43830
100000 43761
100000 49793
100000 44549
100000 49071
100000 52145
100000 49711
100000 49743
100000 78157
100000 44810
100000 55570
100000 50830
100000 49476
100000 45470
100000 51338
100000 47364
100000 45098
100000 51424
100000 47432
100000 46288
100000 74792
100000 45291
100000 45352
100000 53111
100000 49460
100000 53640
100000 45931
100000 49274
100000 47033
100000 43826
100000 55725
100000 46930
100000 42972
100000 50853
100000 44227
100000 44434
100000 60314
100000 45205
100000 43424
100000 49728
100000 42717
100000 47137
100000 55373
100000 45003
100000 45329
100000 49713
100000 45833
100000 45438
100000 48752
100000 53397
100000 45036
100000 45596
100000 51056
100000 45318
100000 77579
100000 59526
100000 45784
100000 47800
100000 52850
100000 46036
100000 47512
100000 51340
100000 53316
100000 45156
100000 62774
100000 45714
100000 45030
100000 73492
100000 46744
100000 45582
100000 49479
100000 44448
100000 44022
100000 50491
100000 48164
100000 51541
100000 47068
100000 50454
100000 48221
100000 44445
100000 51934
100000 43993
100000 44560
100000 50234
100000 47238
100000 46080
100000 52338
100000 46857
100000 55001
100000 51451
100000 45854
100000 46683
100000 52595
100000 46964
100000 44695
100000 49425
100000 46587
100000 44998
100000 49364
100000 47278
100000 159374
100000 86092
100000 50196
100000 49360
100000 49542
100000 51356
100000 45712
100000 46284
100000 53790
100000 45432
100000 46256
100000 50424
100000 46732
100000 45990
100000 65270
100000 70499
100000 45107
100000 51386
100000 44528
100000 45898
100000 49628
100000 45370
100000 43002
100000 47395
100000 45686
100000 45531
100000 46381
100000 57120
100000 45145
100000 45588
100000 50977
100000 43441
100000 46056
100000 54320
100000 43428
100000 45494
100000 49862
100000 44321
100000 43694
100000 50471
100000 53421
100000 44892
100000 48969
100000 45538
100000 46901
100000 82872
100000 48444
100000 45892
100000 51622
100000 46726
100000 49942
100000 45906
100000 57044
100000 53240
100000 45384
100000 49950
100000 47400
100000 68761
100000 48501
100000 45438
100000 44827
100000 50433
100000 45084
100000 49900
100000 50790
100000 45617
100000 53795
100000 50431
100000 45862
100000 46153
100000 51324
100000 45940
100000 44346
100000 51949
100000 49555
100000 45450
100000 49241
100000 50506
100000 46667
100000 56850
100000 55472
100000 49737
100000 48578
100000 50964
100000 48384
100000 48766
100000 56019
100000 49883
100000 47150
100000 52727
100000 81247
100000 49080
100000 64198
100000 50184
100000 47930
100000 57080
100000 52000
100000 50186
100000 52180
100000 50920
100000 47848
100000 52730
100000 73650
100000 50349
100000 47505
100000 61347
100000 46450
100000 48796
100000 55953
100000 47829
100000 43614
100000 49053
100000 44522
100000 43641
100000 49124
100000 43972
100000 44733
100000 51491
100000 51844
100000 46542
100000 48312
100000 43424
100000 49318
100000 49395
100000 44936
100000 46546
100000 51363
100000 50108
100000 43188
100000 44267
100000 49797
100000 51773
100000 43863
100000 52189
100000 44461
100000 43721
100000 267638
100000 47028
100000 44912
100000 59080
100000 45180
100000 46196
100000 51958
100000 46144
100000 55184
100000 73851
100000 44066
100000 44407
100000 49335
100000 45346
100000 43723
100000 48727
100000 46383
100000 44045
100000 44879
100000 49477
100000 44244
100000 59735
100000 54370
100000 49540
100000 43368
100000 49185
100000 44773
100000 45412
100000 50721
100000 45565
100000 45402
100000 48840
100000 45032
100000 44965
100000 57774
100000 46008
100000 45166
100000 51782
100000 44564
100000 44342
100000 49364
100000 47012
100000 43085
100000 75999
100000 53746
100000 45688
100000 45994
100000 61068
100000 47418
100000 45144
100000 50702
100000 47196
100000 45356
100000 53784
100000 45078
100000 74131
100000 50523
100000 46117
100000 49151
100000 51595
100000 54161
100000 45303
100000 50096
100000 45609
100000 45383
100000 48639
100000 46261
100000 43612
100000 48233
100000 45130
100000 47035
100000 45356
100000 49368
100000 52806
100000 44772
100000 51378
100000 44654
100000 43809
100000 49483
100000 44557
100000 43271
100000 55108
100000 47955
100000 49145
100000 51296
100000 48885
100000 54878
100000 57353
100000 47913
100000 79829
100000 54456
100000 46210
100000 46110
100000 50852
100000 52186
100000 45818
100000 46866
100000 51848
100000 47654
100000 56430
100000 56312
100000 45984
100000 68717
100000 55455
100000 44581
100000 45603
100000 51867
100000 45542
100000 45461
100000 49352
100000 44655
100000 45663
100000 56206
100000 43922
100000 46357
100000 50349
100000 44124
100000 45801
100000 48996
100000 51330
100000 44077
100000 44731
100000 51779
100000 45751
100000 43923
100000 56641
100000 44999
100000 47807
100000 49444
100000 44371
100000 52124
100000 50324
100000 44160
100000 44028
100000 49178
100000 51959
100000 419046
100000 52218
100000 56860
100000 47462
100000 50602
100000 69482
100000 43802
100000 50838
100000 46631
100000 43995
100000 46313
100000 52852
100000 43733
100000 43890
100000 48678
100000 59225
100000 44321
100000 52919
100000 45427
100000 43988
100000 50604
100000 43290
100000 44158
100000 48992
100000 44139
100000 44467
100000 49937
100000 44444
100000 52375
100000 52082
100000 49327
100000 44750
100000 51941
100000 45304
100000 45609
100000 45022
100000 49837
100000 44189
100000 44620
100000 82113
100000 46258
100000 53510
100000 52806
100000 46242
100000 46786
100000 52570
100000 57222
100000 51682
100000 54322
100000 46774
100000 47888
100000 76362
100000 45908
100000 46303
100000 61272
100000 46025
100000 45122
100000 49374
100000 47152
100000 47313
100000 49289
100000 47221
100000 44137
100000 47129
100000 51237
100000 44624
100000 48367
100000 59701
100000 49377
100000 47382
100000 55976
100000 47783
100000 46824
100000 52656
100000 48547
100000 48323
100000 54429
100000 47796
100000 48277
100000 56609
100000 54165
100000 47171
100000 52145
100000 48386
100000 52950
100000 89795
100000 51338
100000 51600
100000 49422
100000 53076
100000 48798
100000 48512
100000 60716
100000 58308
100000 50104
100000 54702
100000 73665
100000 47064
100000 55377
100000 47700
100000 44977
100000 51305
100000 62987
100000 47403
100000 52524
100000 50429
100000 54849
100000 53042
100000 48929
100000 47323
100000 52540
100000 55229
100000 46682
100000 46617
100000 52358
100000 46763
100000 46393
100000 51850
100000 44463
100000 52693
100000 51700
100000 46437
100000 43815
100000 51909
100000 54587
100000 45283
100000 50404
100000 44608
100000 51610
100000 77776
100000 47838
100000 51948
100000 58384
100000 46652
100000 45800
100000 50334
100000 47976
100000 45600
100000 52408
100000 54782
100000 46088
100000 70453
100000 52718
100000 49005
100000 45331
100000 57220
100000 44608
100000 46759
100000 51470
100000 45306
100000 44687
100000 52932
100000 44447
100000 44583
100000 49745
100000 47016
100000 45182
100000 48237
100000 55965
100000 45734
100000 49339
100000 47121
100000 44892
100000 55545
100000 49910
100000 44279
100000 43930
100000 50453
100000 43395
100000 47221
